idx,seccen,dist,muni,pro,ca
1523,8073405010,8073405,80734,8,9
1524,8073406001,8073406,80734,8,9
1525,8073406004,8073406,80734,8,9
1526,8073406005,8073406,80734,8,9
1527,8073406007,8073406,80734,8,9
1528,8073406008,8073406,80734,8,9
1529,8073406009,8073406,80734,8,9
1530,8073406010,8073406,80734,8,9
1531,8073406013,8073406,80734,8,9
1532,8073406014,8073406,80734,8,9
1533,8073406015,8073406,80734,8,9
1534,8074901001,8074901,80749,8,9
1535,8074901002,8074901,80749,8,9
1536,8074901003,8074901,80749,8,9
1537,8074901004,8074901,80749,8,9
1538,8074901005,8074901,80749,8,9
1539,8074901006,8074901,80749,8,9
1540,8074901007,8074901,80749,8,9
1541,8074901008,8074901,80749,8,9
1542,8074901009,8074901,80749,8,9
1543,8074901010,8074901,80749,8,9
1544,8075201001,8075201,80752,8,9
1545,8075201002,8075201,80752,8,9
1546,8075201003,8075201,80752,8,9
1547,8076501001,8076501,80765,8,9
1548,8076501002,8076501,80765,8,9
1549,8076501003,8076501,80765,8,9
1550,8076501004,8076501,80765,8,9
1551,8076501005,8076501,80765,8,9
1552,8076501006,8076501,80765,8,9
1553,8076502001,8076502,80765,8,9
1554,8076502002,8076502,80765,8,9
1555,8076502003,8076502,80765,8,9
1556,8076502004,8076502,80765,8,9
1557,8076502005,8076502,80765,8,9
1558,8077101001,8077101,80771,8,9
1559,8077101002,8077101,80771,8,9
1560,8077101003,8077101,80771,8,9
1561,8077101004,8077101,80771,8,9
1562,8077101005,8077101,80771,8,9
1563,8077102001,8077102,80771,8,9
1564,8077102002,8077102,80771,8,9
1565,8077102003,8077102,80771,8,9
1566,8077102004,8077102,80771,8,9
1567,8077102005,8077102,80771,8,9
1568,8077102006,8077102,80771,8,9
1569,8077103001,8077103,80771,8,9
1570,8077103002,8077103,80771,8,9
1571,8077104001,8077104,80771,8,9
1572,8077105001,8077105,80771,8,9
1573,8077106001,8077106,80771,8,9
1574,8077107001,8077107,80771,8,9
1575,8077108001,8077108,80771,8,9
1576,8077108002,8077108,80771,8,9
1577,8077109001,8077109,80771,8,9
1578,8077109002,8077109,80771,8,9
1579,8077110001,8077110,80771,8,9
1580,8077110002,8077110,80771,8,9
1581,8077110003,8077110,80771,8,9
1582,8077110004,8077110,80771,8,9
1583,8077110005,8077110,80771,8,9
1584,8077110006,8077110,80771,8,9
1585,8077110007,8077110,80771,8,9
1586,8077110008,8077110,80771,8,9
1587,8078701001,8078701,80787,8,9
1588,8079001001,8079001,80790,8,9
1589,8080401001,8080401,80804,8,9
1590,8081101001,8081101,80811,8,9
1591,8082601001,8082601,80826,8,9
1592,8083201001,8083201,80832,8,9
1593,8084701001,8084701,80847,8,9
1594,8085001001,8085001,80850,8,9
1595,8086301001,8086301,80863,8,9
1596,8086301002,8086301,80863,8,9
1597,8086301003,8086301,80863,8,9
1598,8086301004,8086301,80863,8,9
1599,8086301005,8086301,80863,8,9
1600,8086301006,8086301,80863,8,9
1601,8086301007,8086301,80863,8,9
1602,8086301008,8086301,80863,8,9
1603,8086301009,8086301,80863,8,9
1604,8086301010,8086301,80863,8,9
1605,8086302001,8086302,80863,8,9
1606,8087901001,8087901,80879,8,9
1607,8088501001,8088501,80885,8,9
1608,8088501002,8088501,80885,8,9
1609,8088501003,8088501,80885,8,9
1610,8088501004,8088501,80885,8,9
1611,8088502001,8088502,80885,8,9
1612,8088502002,8088502,80885,8,9
1613,8088502003,8088502,80885,8,9
1614,8088502004,8088502,80885,8,9
1615,8088502005,8088502,80885,8,9
1616,8088502006,8088502,80885,8,9
1617,8089801001,8089801,80898,8,9
1618,8089801002,8089801,80898,8,9
1619,8089801003,8089801,80898,8,9
1620,8089801004,8089801,80898,8,9
1621,8089801005,8089801,80898,8,9
1622,8089801006,8089801,80898,8,9
1623,8089801007,8089801,80898,8,9
1624,8089801008,8089801,80898,8,9
1625,8089802001,8089802,80898,8,9
1626,8089802002,8089802,80898,8,9
1627,8089802003,8089802,80898,8,9
1628,8089802004,8089802,80898,8,9
1629,8089802005,8089802,80898,8,9
1630,8089802006,8089802,80898,8,9
1631,8089802007,8089802,80898,8,9
1632,8089802008,8089802,80898,8,9
1633,8089802009,8089802,80898,8,9
1634,8089802010,8089802,80898,8,9
1635,8089803001,8089803,80898,8,9
1636,8089803002,8089803,80898,8,9
1637,8089803003,8089803,80898,8,9
1638,8089803004,8089803,80898,8,9
1639,8089803005,8089803,80898,8,9
1640,8089803006,8089803,80898,8,9
1641,8089803007,8089803,80898,8,9
1642,8089803008,8089803,80898,8,9
1643,8089804001,8089804,80898,8,9
1644,8089804002,8089804,80898,8,9
1645,8090201001,8090201,80902,8,9
1646,8091901001,8091901,80919,8,9
1647,8091901002,8091901,80919,8,9
1648,8091902001,8091902,80919,8,9
1649,8092401001,8092401,80924,8,9
1650,8092402001,8092402,80924,8,9
1651,8092402002,8092402,80924,8,9
1652,8092402003,8092402,80924,8,9
1653,8093001001,8093001,80930,8,9
1654,8094501001,8094501,80945,8,9
1655,8095801001,8095801,80958,8,9
1656,8096101001,8096101,80961,8,9
1657,8096101003,8096101,80961,8,9
1658,8096101004,8096101,80961,8,9
1659,8096101005,8096101,80961,8,9
1660,8096101006,8096101,80961,8,9
1661,8096101009,8096101,80961,8,9
1662,8096101010,8096101,80961,8,9
1663,8096101011,8096101,80961,8,9
1664,8096102001,8096102,80961,8,9
1665,8096102002,8096102,80961,8,9
1666,8096102003,8096102,80961,8,9
1667,8096102004,8096102,80961,8,9
1668,8096102005,8096102,80961,8,9
1669,8096102006,8096102,80961,8,9
1670,8096102007,8096102,80961,8,9
1671,8096103001,8096103,80961,8,9
1672,8096103002,8096103,80961,8,9
1673,8096103003,8096103,80961,8,9
1674,8096103004,8096103,80961,8,9
1675,8096103005,8096103,80961,8,9
1676,8096103006,8096103,80961,8,9
1677,8096103007,8096103,80961,8,9
1678,8096103008,8096103,80961,8,9
1679,8096103009,8096103,80961,8,9
1680,8096103010,8096103,80961,8,9
1681,8096104001,8096104,80961,8,9
1682,8096104002,8096104,80961,8,9
1683,8096104003,8096104,80961,8,9
1684,8096104004,8096104,80961,8,9
1685,8096104006,8096104,80961,8,9
1686,8096104007,8096104,80961,8,9
1687,8096104008,8096104,80961,8,9
1688,8096104009,8096104,80961,8,9
1689,8096104010,8096104,80961,8,9
1690,8096104011,8096104,80961,8,9
1691,8097701001,8097701,80977,8,9
1692,8098301001,8098301,80983,8,9
1693,8098301002,8098301,80983,8,9
1694,8099601001,8099601,80996,8,9
1695,8100001001,8100001,81000,8,9
1696,8100001002,8100001,81000,8,9
1697,8101701001,8101701,81017,8,9
1698,8101701002,8101701,81017,8,9
1699,8101701003,8101701,81017,8,9
1700,8101701004,8101701,81017,8,9
1701,8101701005,8101701,81017,8,9
1702,8101701006,8101701,81017,8,9
1703,8101701007,8101701,81017,8,9
1704,8101701008,8101701,81017,8,9
1705,8101701009,8101701,81017,8,9
1706,8101701010,8101701,81017,8,9
1707,8101701011,8101701,81017,8,9
1708,8101701012,8101701,81017,8,9
1709,8101701013,8101701,81017,8,9
1710,8101701014,8101701,81017,8,9
1711,8101701015,8101701,81017,8,9
1712,8101701016,8101701,81017,8,9
1713,8101701017,8101701,81017,8,9
1714,8101701018,8101701,81017,8,9
1715,8101701019,8101701,81017,8,9
1716,8101701020,8101701,81017,8,9
1717,8101701021,8101701,81017,8,9
1718,8101701022,8101701,81017,8,9
1719,8101701023,8101701,81017,8,9
1720,8101701024,8101701,81017,8,9
1721,8101701025,8101701,81017,8,9
1722,8101701026,8101701,81017,8,9
1723,8101701027,8101701,81017,8,9
1724,8101701028,8101701,81017,8,9
1725,8101701029,8101701,81017,8,9
1726,8101701030,8101701,81017,8,9
1727,8101701031,8101701,81017,8,9
1728,8101701032,8101701,81017,8,9
1729,8101701033,8101701,81017,8,9
1730,8101701034,8101701,81017,8,9
1731,8101701035,8101701,81017,8,9
1732,8101701036,8101701,81017,8,9
1733,8101701037,8101701,81017,8,9
1734,8101701038,8101701,81017,8,9
1735,8101701039,8101701,81017,8,9
1736,8101701040,8101701,81017,8,9
1737,8101701041,8101701,81017,8,9
1738,8101702001,8101702,81017,8,9
1739,8101702002,8101702,81017,8,9
1740,8101702004,8101702,81017,8,9
1741,8101702005,8101702,81017,8,9
1742,8101702007,8101702,81017,8,9
1743,8101702008,8101702,81017,8,9
1744,8101702009,8101702,81017,8,9
1745,8101702010,8101702,81017,8,9
1746,8101702011,8101702,81017,8,9
1747,8101702012,8101702,81017,8,9
1748,8101702013,8101702,81017,8,9
1749,8101702014,8101702,81017,8,9
1750,8101702016,8101702,81017,8,9
1751,8101702017,8101702,81017,8,9
1752,8101702020,8101702,81017,8,9
1753,8101702021,8101702,81017,8,9
1754,8101702023,8101702,81017,8,9
1755,8101702024,8101702,81017,8,9
1756,8101702026,8101702,81017,8,9
1757,8101702028,8101702,81017,8,9
1758,8101702029,8101702,81017,8,9
1759,8101702031,8101702,81017,8,9
1760,8101702032,8101702,81017,8,9
1761,8101702033,8101702,81017,8,9
1762,8101702034,8101702,81017,8,9
1763,8101702036,8101702,81017,8,9
1764,8101702037,8101702,81017,8,9
1765,8101702038,8101702,81017,8,9
1766,8101702039,8101702,81017,8,9
1767,8101702040,8101702,81017,8,9
1768,8101702042,8101702,81017,8,9
1769,8101702043,8101702,81017,8,9
1770,8101702045,8101702,81017,8,9
1771,8101702046,8101702,81017,8,9
1772,8101702047,8101702,81017,8,9
1773,8101702048,8101702,81017,8,9
1774,8101702049,8101702,81017,8,9
1775,8101703001,8101703,81017,8,9
1776,8101703002,8101703,81017,8,9
1777,8101703003,8101703,81017,8,9
1778,8101703004,8101703,81017,8,9
1779,8101703005,8101703,81017,8,9
1780,8101703006,8101703,81017,8,9
1781,8101703007,8101703,81017,8,9
1782,8101703008,8101703,81017,8,9
1783,8101703009,8101703,81017,8,9
1784,8101703010,8101703,81017,8,9
1785,8101703011,8101703,81017,8,9
1786,8101703012,8101703,81017,8,9
1787,8101703013,8101703,81017,8,9
1788,8101703014,8101703,81017,8,9
1789,8101703015,8101703,81017,8,9
1790,8101703016,8101703,81017,8,9
1791,8101703017,8101703,81017,8,9
1792,8101703018,8101703,81017,8,9
1793,8101703019,8101703,81017,8,9
1794,8101703020,8101703,81017,8,9
1795,8101703021,8101703,81017,8,9
1796,8101703022,8101703,81017,8,9
1797,8101703023,8101703,81017,8,9
1798,8101703024,8101703,81017,8,9
1799,8101703025,8101703,81017,8,9
1800,8101703026,8101703,81017,8,9
1801,8101703027,8101703,81017,8,9
1802,8101703028,8101703,81017,8,9
1803,8101703029,8101703,81017,8,9
1804,8101704001,8101704,81017,8,9
1805,8101704002,8101704,81017,8,9
1806,8101704003,8101704,81017,8,9
1807,8101704004,8101704,81017,8,9
1808,8101704005,8101704,81017,8,9
1809,8101704006,8101704,81017,8,9
1810,8101704007,8101704,81017,8,9
1811,8101704009,8101704,81017,8,9
1812,8101704010,8101704,81017,8,9
1813,8101704011,8101704,81017,8,9
1814,8101704012,8101704,81017,8,9
1815,8101704014,8101704,81017,8,9
1816,8101704016,8101704,81017,8,9
1817,8101704018,8101704,81017,8,9
1818,8101704019,8101704,81017,8,9
1819,8101704020,8101704,81017,8,9
1820,8101704021,8101704,81017,8,9
1821,8101704022,8101704,81017,8,9
1822,8101704023,8101704,81017,8,9
1823,8101704025,8101704,81017,8,9
1824,8101704026,8101704,81017,8,9
1825,8101704027,8101704,81017,8,9
1826,8101704030,8101704,81017,8,9
1827,8101704031,8101704,81017,8,9
1828,8101704032,8101704,81017,8,9
1829,8101704033,8101704,81017,8,9
1830,8101704035,8101704,81017,8,9
1831,8101704036,8101704,81017,8,9
1832,8101704037,8101704,81017,8,9
1833,8101704040,8101704,81017,8,9
1834,8101704041,8101704,81017,8,9
1835,8101705001,8101705,81017,8,9
1836,8101705002,8101705,81017,8,9
1837,8101705003,8101705,81017,8,9
1838,8101705004,8101705,81017,8,9
1839,8101705005,8101705,81017,8,9
1840,8101705006,8101705,81017,8,9
1841,8101705007,8101705,81017,8,9
1842,8101705008,8101705,81017,8,9
1843,8101705010,8101705,81017,8,9
1844,8101705011,8101705,81017,8,9
1845,8101705013,8101705,81017,8,9
1846,8101705014,8101705,81017,8,9
1847,8101705017,8101705,81017,8,9
1848,8101705018,8101705,81017,8,9
1849,8101705020,8101705,81017,8,9
1850,8101705021,8101705,81017,8,9
1851,8101705023,8101705,81017,8,9
1852,8101705024,8101705,81017,8,9
1853,8101705025,8101705,81017,8,9
1854,8101705026,8101705,81017,8,9
1855,8101705028,8101705,81017,8,9
1856,8101705029,8101705,81017,8,9
1857,8101705030,8101705,81017,8,9
1858,8101705031,8101705,81017,8,9
1859,8101705032,8101705,81017,8,9
1860,8101705033,8101705,81017,8,9
1861,8101705034,8101705,81017,8,9
1862,8101705035,8101705,81017,8,9
1863,8101705037,8101705,81017,8,9
1864,8101705038,8101705,81017,8,9
1865,8101706001,8101706,81017,8,9
1866,8101706002,8101706,81017,8,9
1867,8101706005,8101706,81017,8,9
1868,8101706006,8101706,81017,8,9
1869,8101706007,8101706,81017,8,9
1870,8101706008,8101706,81017,8,9
1871,8101706009,8101706,81017,8,9
1872,8101706010,8101706,81017,8,9
1873,8101706011,8101706,81017,8,9
1874,8101706012,8101706,81017,8,9
1875,8101706013,8101706,81017,8,9
1876,8101706014,8101706,81017,8,9
1877,8101706015,8101706,81017,8,9
1878,8101706016,8101706,81017,8,9
1879,8101706017,8101706,81017,8,9
1880,8101706018,8101706,81017,8,9
1881,8101706019,8101706,81017,8,9
1882,8101706021,8101706,81017,8,9
1883,8101706022,8101706,81017,8,9
1884,8101706023,8101706,81017,8,9
1885,8101706024,8101706,81017,8,9
1886,8101706025,8101706,81017,8,9
1887,8101706026,8101706,81017,8,9
1888,8101706027,8101706,81017,8,9
1889,8101706030,8101706,81017,8,9
1890,8101706031,8101706,81017,8,9
1891,8101706032,8101706,81017,8,9
1892,8102201001,8102201,81022,8,9
1893,8102202001,8102202,81022,8,9
1894,8102202002,8102202,81022,8,9
1895,8102202003,8102202,81022,8,9
1896,8102203001,8102203,81022,8,9
1897,8102203002,8102203,81022,8,9
1898,8102203003,8102203,81022,8,9
1899,8102203004,8102203,81022,8,9
1900,8102203005,8102203,81022,8,9
1901,8102203006,8102203,81022,8,9
1902,8102203007,8102203,81022,8,9
1903,8102203008,8102203,81022,8,9
1904,8102203009,8102203,81022,8,9
1905,8102203010,8102203,81022,8,9
1906,8102204001,8102204,81022,8,9
1907,8102204002,8102204,81022,8,9
1908,8102204003,8102204,81022,8,9
1909,8102204004,8102204,81022,8,9
1910,8102204005,8102204,81022,8,9
1911,8102205001,8102205,81022,8,9
1912,8102205002,8102205,81022,8,9
1913,8102205003,8102205,81022,8,9
1914,8102205004,8102205,81022,8,9
1915,8102205005,8102205,81022,8,9
1916,8102205006,8102205,81022,8,9
1917,8102205007,8102205,81022,8,9
1918,8103801001,8103801,81038,8,9
1919,8104301001,8104301,81043,8,9
1920,8105601001,8105601,81056,8,9
1921,8105601002,8105601,81056,8,9
1922,8105601003,8105601,81056,8,9
1923,8105601004,8105601,81056,8,9
1924,8105601005,8105601,81056,8,9
1925,8105601006,8105601,81056,8,9
1926,8105601007,8105601,81056,8,9
1927,8105601008,8105601,81056,8,9
1928,8105601009,8105601,81056,8,9
1929,8106901001,8106901,81069,8,9
1930,8106901002,8106901,81069,8,9
1931,8106902001,8106902,81069,8,9
1932,8106902002,8106902,81069,8,9
1933,8106902003,8106902,81069,8,9
1934,8106902004,8106902,81069,8,9
1935,8107501001,8107501,81075,8,9
1936,8107501002,8107501,81075,8,9
1937,8107501003,8107501,81075,8,9
1938,8107501004,8107501,81075,8,9
1939,8107501005,8107501,81075,8,9
1940,8107501006,8107501,81075,8,9
1941,8107501007,8107501,81075,8,9
1942,8107501008,8107501,81075,8,9
1943,8107501009,8107501,81075,8,9
1944,8107501010,8107501,81075,8,9
1945,8108101001,8108101,81081,8,9
1946,8108101002,8108101,81081,8,9
1947,8108101003,8108101,81081,8,9
1948,8108101004,8108101,81081,8,9
1949,8109401001,8109401,81094,8,9
1950,8110801001,8110801,81108,8,9
1951,8110801002,8110801,81108,8,9
1952,8110801003,8110801,81108,8,9
1953,8110801004,8110801,81108,8,9
1954,8110801005,8110801,81108,8,9
1955,8110801006,8110801,81108,8,9
1956,8110802001,8110802,81108,8,9
1957,8110802002,8110802,81108,8,9
1958,8110802003,8110802,81108,8,9
1959,8111501001,8111501,81115,8,9
1960,8112001001,8112001,81120,8,9
1961,8112001002,8112001,81120,8,9
1962,8112002001,8112002,81120,8,9
1963,8112002002,8112002,81120,8,9
1964,8112002003,8112002,81120,8,9
1965,8112002004,8112002,81120,8,9
1966,8112003001,8112003,81120,8,9
1967,8112003002,8112003,81120,8,9
1968,8112003003,8112003,81120,8,9
1969,8112003004,8112003,81120,8,9
1970,8112004001,8112004,81120,8,9
1971,8112004002,8112004,81120,8,9
1972,8113601001,8113601,81136,8,9
1973,8113601002,8113601,81136,8,9
1974,8113602001,8113602,81136,8,9
1975,8113602002,8113602,81136,8,9
1976,8113602003,8113602,81136,8,9
1977,8113602004,8113602,81136,8,9
1978,8113602005,8113602,81136,8,9
1979,8113602006,8113602,81136,8,9
1980,8113602007,8113602,81136,8,9
1981,8113602008,8113602,81136,8,9
1982,8113602009,8113602,81136,8,9
1983,8113602010,8113602,81136,8,9
1984,8113602011,8113602,81136,8,9
1985,8113602012,8113602,81136,8,9
1986,8113602013,8113602,81136,8,9
1987,8113602014,8113602,81136,8,9
1988,8113603001,8113603,81136,8,9
1989,8113603002,8113603,81136,8,9
1990,8113603004,8113603,81136,8,9
1991,8113603005,8113603,81136,8,9
1992,8113603006,8113603,81136,8,9
1993,8113604001,8113604,81136,8,9
1994,8113604003,8113604,81136,8,9
1995,8113604004,8113604,81136,8,9
1996,8113604005,8113604,81136,8,9
1997,8113604006,8113604,81136,8,9
1998,8113604007,8113604,81136,8,9
1999,8113604008,8113604,81136,8,9
2000,8113604009,8113604,81136,8,9
2001,8113604011,8113604,81136,8,9
2002,8113604012,8113604,81136,8,9
2003,8113604013,8113604,81136,8,9
2004,8113604014,8113604,81136,8,9
2005,8113604015,8113604,81136,8,9
2006,8113605001,8113605,81136,8,9
2007,8113605002,8113605,81136,8,9
2008,8113605003,8113605,81136,8,9
2009,8113605004,8113605,81136,8,9
2010,8113605005,8113605,81136,8,9
2011,8113605006,8113605,81136,8,9
2012,8113605007,8113605,81136,8,9
2013,8113605008,8113605,81136,8,9
2014,8113605010,8113605,81136,8,9
2015,8113605011,8113605,81136,8,9
2016,8113605012,8113605,81136,8,9
2017,8113605013,8113605,81136,8,9
2018,8113605014,8113605,81136,8,9
2019,8113605015,8113605,81136,8,9
2020,8113605017,8113605,81136,8,9
2021,8113605018,8113605,81136,8,9
2022,8113606001,8113606,81136,8,9
2023,8113606002,8113606,81136,8,9
2024,8114101001,8114101,81141,8,9
2025,8114101002,8114101,81141,8,9
2026,8114101003,8114101,81141,8,9
2027,8114102003,8114102,81141,8,9
2028,8114103002,8114103,81141,8,9
2029,8114103004,8114103,81141,8,9
2030,8114103005,8114103,81141,8,9
2031,8114103006,8114103,81141,8,9
2032,8114103007,8114103,81141,8,9
2033,8114103008,8114103,81141,8,9
2034,8114103010,8114103,81141,8,9
2035,8114104001,8114104,81141,8,9
2036,8114104002,8114104,81141,8,9
2037,8114104003,8114104,81141,8,9
2038,8114104004,8114104,81141,8,9
2039,8115401001,8115401,81154,8,9
2040,8115401002,8115401,81154,8,9
2041,8115401003,8115401,81154,8,9
2042,8116701001,8116701,81167,8,9
2043,8117301001,8117301,81173,8,9
2044,8117302001,8117302,81173,8,9
2045,8118901001,8118901,81189,8,9
2046,8118901002,8118901,81189,8,9
2047,8118901003,8118901,81189,8,9
2048,8118901004,8118901,81189,8,9
2049,8118901005,8118901,81189,8,9
2050,8118901006,8118901,81189,8,9
2051,8118901007,8118901,81189,8,9
2052,8118901008,8118901,81189,8,9
2053,8118901009,8118901,81189,8,9
2054,8118901010,8118901,81189,8,9
2055,8118902001,8118902,81189,8,9
2056,8118902002,8118902,81189,8,9
2057,8118902003,8118902,81189,8,9
2058,8118902004,8118902,81189,8,9
2059,8119201001,8119201,81192,8,9
2060,8119201002,8119201,81192,8,9
2061,8120601001,8120601,81206,8,9
2062,8120601002,8120601,81206,8,9
2063,8120601003,8120601,81206,8,9
2064,8120601004,8120601,81206,8,9
2065,8121301001,8121301,81213,8,9
2066,8121301002,8121301,81213,8,9
2067,8121301003,8121301,81213,8,9
2068,8121301004,8121301,81213,8,9
2069,8121301005,8121301,81213,8,9
2070,8121301006,8121301,81213,8,9
2071,8121301007,8121301,81213,8,9
2072,8121301009,8121301,81213,8,9
2073,8121302001,8121302,81213,8,9
2074,8121302002,8121302,81213,8,9
2075,8121302003,8121302,81213,8,9
2076,8121302004,8121302,81213,8,9
2077,8121302005,8121302,81213,8,9
2078,8121302007,8121302,81213,8,9
2079,8121302008,8121302,81213,8,9
2080,8121302009,8121302,81213,8,9
2081,8121302010,8121302,81213,8,9
2082,8121302011,8121302,81213,8,9
2083,8121302012,8121302,81213,8,9
2084,8121303001,8121303,81213,8,9
2085,8121303002,8121303,81213,8,9
2086,8121303003,8121303,81213,8,9
2087,8121303004,8121303,81213,8,9
2088,8121303005,8121303,81213,8,9
2089,8121303006,8121303,81213,8,9
2090,8121303007,8121303,81213,8,9
2091,8121303008,8121303,81213,8,9
2092,8121303009,8121303,81213,8,9
2093,8121303010,8121303,81213,8,9
2094,8121303011,8121303,81213,8,9
2095,8121303012,8121303,81213,8,9
2096,8121303013,8121303,81213,8,9
2097,8121303014,8121303,81213,8,9
2098,8121304001,8121304,81213,8,9
2099,8121304002,8121304,81213,8,9
2100,8121304003,8121304,81213,8,9
2101,8121304004,8121304,81213,8,9
2102,8121304005,8121304,81213,8,9
2103,8121304006,8121304,81213,8,9
2104,8121304007,8121304,81213,8,9
2105,8121304008,8121304,81213,8,9
2106,8121304009,8121304,81213,8,9
2107,8121305001,8121305,81213,8,9
2108,8121305002,8121305,81213,8,9
2109,8121305003,8121305,81213,8,9
2110,8121305004,8121305,81213,8,9
2111,8121305005,8121305,81213,8,9
2112,8121305006,8121305,81213,8,9
2113,8121305007,8121305,81213,8,9
2114,8121305008,8121305,81213,8,9
2115,8121305009,8121305,81213,8,9
2116,8121305010,8121305,81213,8,9
2117,8121305011,8121305,81213,8,9
2118,8121305012,8121305,81213,8,9
2119,8121305013,8121305,81213,8,9
2120,8121305015,8121305,81213,8,9
2121,8121305016,8121305,81213,8,9
2122,8121305017,8121305,81213,8,9
2123,8121305019,8121305,81213,8,9
2124,8121305020,8121305,81213,8,9
2125,8121305021,8121305,81213,8,9
2126,8121306001,8121306,81213,8,9
2127,8121306002,8121306,81213,8,9
2128,8121306003,8121306,81213,8,9
2129,8121306004,8121306,81213,8,9
2130,8121306005,8121306,81213,8,9
2131,8121306006,8121306,81213,8,9
2132,8121306007,8121306,81213,8,9
2133,8121306008,8121306,81213,8,9
2134,8121306009,8121306,81213,8,9
2135,8121306010,8121306,81213,8,9
2136,8121306011,8121306,81213,8,9
2137,8121306012,8121306,81213,8,9
2138,8121306013,8121306,81213,8,9
2139,8121306014,8121306,81213,8,9
2140,8122801001,8122801,81228,8,9
2141,8123401001,8123401,81234,8,9
2142,8123401002,8123401,81234,8,9
2143,8123401003,8123401,81234,8,9
2144,8123402001,8123402,81234,8,9
2145,8123402002,8123402,81234,8,9
2146,8123402003,8123402,81234,8,9
2147,8123402004,8123402,81234,8,9
2148,8123403001,8123403,81234,8,9
2149,8123403002,8123403,81234,8,9
2150,8123403003,8123403,81234,8,9
2151,8123403004,8123403,81234,8,9
2152,8123404001,8123404,81234,8,9
2153,8124901001,8124901,81249,8,9
2154,8124901002,8124901,81249,8,9
2155,8124901003,8124901,81249,8,9
2156,8124901004,8124901,81249,8,9
2157,8124901005,8124901,81249,8,9
2158,8124901006,8124901,81249,8,9
2159,8124901007,8124901,81249,8,9
2160,8124902001,8124902,81249,8,9
2161,8124902002,8124902,81249,8,9
2162,8124902003,8124902,81249,8,9
2163,8124902004,8124902,81249,8,9
2164,8124902005,8124902,81249,8,9
2165,8124902006,8124902,81249,8,9
2166,8124902007,8124902,81249,8,9
2167,8124902008,8124902,81249,8,9
2168,8124902009,8124902,81249,8,9
2169,8124903001,8124903,81249,8,9
2170,8124903002,8124903,81249,8,9
2171,8124903003,8124903,81249,8,9
2172,8124903004,8124903,81249,8,9
2173,8124903005,8124903,81249,8,9
2174,8124903006,8124903,81249,8,9
2175,8124903007,8124903,81249,8,9
2176,8124903008,8124903,81249,8,9
2177,8124903009,8124903,81249,8,9
2178,8124903010,8124903,81249,8,9
2179,8124903011,8124903,81249,8,9
2180,8124903012,8124903,81249,8,9
2181,8124903013,8124903,81249,8,9
2182,8124903014,8124903,81249,8,9
2183,8124903015,8124903,81249,8,9
2184,8125201001,8125201,81252,8,9
2185,8125201002,8125201,81252,8,9
2186,8125201004,8125201,81252,8,9
2187,8125201005,8125201,81252,8,9
2188,8125202001,8125202,81252,8,9
2189,8125202002,8125202,81252,8,9
2190,8125202003,8125202,81252,8,9
2191,8125203001,8125203,81252,8,9
2192,8125203002,8125203,81252,8,9
2193,8125203003,8125203,81252,8,9
2194,8125203004,8125203,81252,8,9
2195,8125203005,8125203,81252,8,9
2196,8125203006,8125203,81252,8,9
2197,8125204001,8125204,81252,8,9
2198,8125204002,8125204,81252,8,9
2199,8125204003,8125204,81252,8,9
2200,8125205001,8125205,81252,8,9
2201,8125205002,8125205,81252,8,9
2202,8125205003,8125205,81252,8,9
2203,8125206001,8125206,81252,8,9
2204,8125206002,8125206,81252,8,9
2205,8125206003,8125206,81252,8,9
2206,8126501001,8126501,81265,8,9
2207,8126501002,8126501,81265,8,9
2208,8126501003,8126501,81265,8,9
2209,8126501004,8126501,81265,8,9
2210,8127101001,8127101,81271,8,9
2211,8127101002,8127101,81271,8,9
2212,8128701001,8128701,81287,8,9
2213,8129001001,8129001,81290,8,9
2214,8130401001,8130401,81304,8,9
2215,8131101001,8131101,81311,8,9
2216,8132601001,8132601,81326,8,9
2217,8133201001,8133201,81332,8,9
2218,8134701001,8134701,81347,8,9
2219,8135001001,8135001,81350,8,9
2220,8135001002,8135001,81350,8,9
2221,8135001003,8135001,81350,8,9
2222,8135001004,8135001,81350,8,9
2223,8135001005,8135001,81350,8,9
2224,8136301001,8136301,81363,8,9
2225,8136301002,8136301,81363,8,9
2226,8136301003,8136301,81363,8,9
2227,8136301004,8136301,81363,8,9
2228,8136301005,8136301,81363,8,9
2229,8136301006,8136301,81363,8,9
2230,8136301007,8136301,81363,8,9
2231,8136302001,8136302,81363,8,9
2232,8136302002,8136302,81363,8,9
2233,8136302003,8136302,81363,8,9
2234,8137901001,8137901,81379,8,9
2235,8138501001,8138501,81385,8,9
2236,8138501002,8138501,81385,8,9
2237,8138501003,8138501,81385,8,9
2238,8139801001,8139801,81398,8,9
2239,8140201001,8140201,81402,8,9
2240,8140201002,8140201,81402,8,9
2241,8140201003,8140201,81402,8,9
2242,8141901001,8141901,81419,8,9
2243,8141901002,8141901,81419,8,9
2244,8141901003,8141901,81419,8,9
2245,8141901004,8141901,81419,8,9
2246,8141902001,8141902,81419,8,9
2247,8142401001,8142401,81424,8,9
2248,8143001001,8143001,81430,8,9
2249,8143001002,8143001,81430,8,9
2250,8144501001,8144501,81445,8,9
2251,8145801001,8145801,81458,8,9
2252,8145801002,8145801,81458,8,9
2253,8146101001,8146101,81461,8,9
2254,8146101002,8146101,81461,8,9
2255,8147701001,8147701,81477,8,9
2256,8147701002,8147701,81477,8,9
2257,8147701003,8147701,81477,8,9
