level_1,level_2,level_3,idx
46074_AM,46,10,2538
46077,46,10,2539
46078,46,10,2540
46081,46,10,2541
46082,46,10,2542
46083,46,10,2543
46085,46,10,2544
46093_AM,46,10,2545
46094,46,10,2546
46097_AM,46,10,2547
46098_AM,46,10,2548
46102,46,10,2549
46105,46,10,2550
46106_AM,46,10,2551
46109,46,10,2552
46110,46,10,2553
46111_AM,46,10,2554
46113_AM,46,10,2555
46116,46,10,2556
46118_AM,46,10,2557
46122_AM,46,10,2558
46126,46,10,2559
46127_AM,46,10,2560
4613101_AD,46,10,2561
4613102,46,10,2562
4613104,46,10,2563
4613105,46,10,2564
4613106,46,10,2565
4613107,46,10,2566
46132_AM,46,10,2567
46134_AM,46,10,2568
46135,46,10,2569
46139,46,10,2570
46143_AM,46,10,2571
46145,46,10,2572
46147_AM,46,10,2573
46150_AM,46,10,2574
46156_AM,46,10,2575
46157_AM,46,10,2576
46159,46,10,2577
46160_AM,46,10,2578
46164,46,10,2579
46165,46,10,2580
46166,46,10,2581
46169,46,10,2582
46170_AM,46,10,2583
46171,46,10,2584
46172_AM,46,10,2585
46173_AM,46,10,2586
46177_AM,46,10,2587
46178,46,10,2588
46179_AM,46,10,2589
46181_AM,46,10,2590
46183,46,10,2591
46184,46,10,2592
46186,46,10,2593
46190,46,10,2594
46191_AM,46,10,2595
46193,46,10,2596
46194,46,10,2597
46199,46,10,2598
46200_AM,46,10,2599
46202,46,10,2600
46203_AM,46,10,2601
46204,46,10,2602
46205,46,10,2603
46207,46,10,2604
46211_AM,46,10,2605
46213,46,10,2606
46214_AM,46,10,2607
46216,46,10,2608
46218_AM,46,10,2609
4622001_AD,46,10,2610
4622004_AD,46,10,2611
4622006,46,10,2612
4622007,46,10,2613
46223,46,10,2614
46228_AM,46,10,2615
46230,46,10,2616
46231_AM,46,10,2617
46233,46,10,2618
46235,46,10,2619
46237,46,10,2620
46238,46,10,2621
4624401,46,10,2622
4624402,46,10,2623
4624403,46,10,2624
4624404,46,10,2625
46248,46,10,2626
46249,46,10,2627
4625001,46,10,2628
4625002,46,10,2629
4625003,46,10,2630
4625004,46,10,2631
4625005,46,10,2632
4625006,46,10,2633
4625007,46,10,2634
4625008,46,10,2635
4625009,46,10,2636
4625010,46,10,2637
4625011,46,10,2638
4625012,46,10,2639
4625013,46,10,2640
4625014,46,10,2641
4625015,46,10,2642
4625016,46,10,2643
4625017,46,10,2644
4625018,46,10,2645
4625019,46,10,2646
46254_AM,46,10,2647
46255_AM,46,10,2648
46256,46,10,2649
46257,46,10,2650
46258_AM,46,10,2651
46261_AM,46,10,2652
46903,46,10,2653
47004_AM,47,07,2654
47007_AM,47,07,2655
47010,47,07,2656
47023_AM,47,07,2657
47030_AM,47,07,2658
47050,47,07,2659
47052,47,07,2660
47071_AM,47,07,2661
47075,47,07,2662
47076,47,07,2663
47085,47,07,2664
47086_AM,47,07,2665
47090_AM,47,07,2666
47101_AM,47,07,2667
47104_AM,47,07,2668
47112_AM,47,07,2669
47114,47,07,2670
47129_AM,47,07,2671
47139_AM,47,07,2672
47155_AM,47,07,2673
47161,47,07,2674
47165,47,07,2675
47173_AM,47,07,2676
47175_AM,47,07,2677
4718601,47,07,2678
4718602,47,07,2679
4718603,47,07,2680
4718604,47,07,2681
4718605,47,07,2682
4718606,47,07,2683
4718607,47,07,2684
4718608,47,07,2685
4718609,47,07,2686
4718610,47,07,2687
4718611,47,07,2688
4718612,47,07,2689
47197_AM,47,07,2690
47214_AM,47,07,2691
47217_AM,47,07,2692
47231,47,07,2693
48001_AM,48,16,2694
48002,48,16,2695
48003,48,16,2696
48011,48,16,2697
48012_AM,48,16,2698
4801301,48,16,2699
4801302,48,16,2700
4801303,48,16,2701
4801304,48,16,2702
4801305,48,16,2703
4801306,48,16,2704
4801307,48,16,2705
4801308,48,16,2706
4801309,48,16,2707
48015,48,16,2708
48016,48,16,2709
48017,48,16,2710
48018_AM,48,16,2711
48019_AM,48,16,2712
4802001,48,16,2713
4802002,48,16,2714
4802003,48,16,2715
4802004,48,16,2716
4802005,48,16,2717
4802006,48,16,2718
4802007,48,16,2719
4802008,48,16,2720
48022_AM,48,16,2721
48026_AM,48,16,2722
48027,48,16,2723
48029,48,16,2724
48032,48,16,2725
48034,48,16,2726
48036,48,16,2727
48038_AM,48,16,2728
48043,48,16,2729
4804401,48,16,2730
4804402,48,16,2731
4804403,48,16,2732
48045_AM,48,16,2733
48046,48,16,2734
48054,48,16,2735
48057,48,16,2736
48060_AM,48,16,2737
48065_AM,48,16,2738
48068_AM,48,16,2739
48069,48,16,2740
48071_AM,48,16,2741
48073,48,16,2742
48074,48,16,2743
48075_AM,48,16,2744
48077_AM,48,16,2745
48078,48,16,2746
48080,48,16,2747
48082,48,16,2748
48083,48,16,2749
48084,48,16,2750
48085,48,16,2751
48086_AM,48,16,2752
48089_AM,48,16,2753
48090,48,16,2754
48094_AM,48,16,2755
48095_AM,48,16,2756
48096,48,16,2757
48901,48,16,2758
48902,48,16,2759
48904_AM,48,16,2760
48905_AM,48,16,2761
48906_AM,48,16,2762
48910_AM,48,16,2763
49003_AM,49,07,2764
49021,49,07,2765
49054_AM,49,07,2766
49065_AM,49,07,2767
49071_AM,49,07,2768
49081_AM,49,07,2769
49127_AM,49,07,2770
49129_AM,49,07,2771
49151_AM,49,07,2772
49166_AM,49,07,2773
49178_AM,49,07,2774
49187_AM,49,07,2775
49193_AM,49,07,2776
49200_AM,49,07,2777
49206_AM,49,07,2778
49219_AM,49,07,2779
49250_AM,49,07,2780
4927501,49,07,2781
4927502,49,07,2782
4927503,49,07,2783
4927504,49,07,2784
4927505,49,07,2785
50008_AM,50,02,2786
50018_AM,50,02,2787
50025,50,02,2788
50034_AM,50,02,2789
50038_AM,50,02,2790
50055_AM,50,02,2791
50062_AM,50,02,2792
50067,50,02,2793
50073_AM,50,02,2794
50074,50,02,2795
50089_AM,50,02,2796
50094_AM,50,02,2797
50095_AM,50,02,2798
50099_AM,50,02,2799
50115,50,02,2800
50118_AM,50,02,2801
50126_AM,50,02,2802
50130_AM,50,02,2803
50150_AM,50,02,2804
50159_AM,50,02,2805
50160_AM,50,02,2806
50163_AM,50,02,2807
50165_AM,50,02,2808
50181_AM,50,02,2809
50182,50,02,2810
50204_AM,50,02,2811
50208_AM,50,02,2812
50209_AM,50,02,2813
50219,50,02,2814
50222_AM,50,02,2815
50225_AM,50,02,2816
50230_AM,50,02,2817
50235_AM,50,02,2818
50240_AM,50,02,2819
50251_AM,50,02,2820
50252,50,02,2821
50272,50,02,2822
50288,50,02,2823
5029701,50,02,2824
5029702,50,02,2825
5029703,50,02,2826
5029704,50,02,2827
5029705,50,02,2828
5029706,50,02,2829
5029707,50,02,2830
5029708,50,02,2831
5029709,50,02,2832
5029710,50,02,2833
5029711,50,02,2834
5029712,50,02,2835
50298,50,02,2836
50903_AM,50,02,2837
5100101,51,18,2838
5100102,51,18,2839
5100103,51,18,2840
5100104,51,18,2841
5100105,51,18,2842
5100106,51,18,2843
5200101_AD,52,19,2844
5200102,52,19,2845
5200104,52,19,2846
5200105,52,19,2847
5200106,52,19,2848
5200107,52,19,2849
5200108,52,19,2850
