id,area,Y,M,O,total
08187803019,0.0595863830919715,154.0,417.0,206.0,777.0
08187803020,0.0306462682249314,187.0,400.0,112.0,699.0
08187803021,0.0262262372489038,296.0,671.0,279.0,1246.0
08187803022,2.205886236211888,176.0,436.0,165.0,777.0
08187803023,0.0922471219619794,427.0,1017.0,316.0,1760.0
08187803024,0.1487313538488626,375.0,1165.0,414.0,1954.0
08187803025,0.0435276024134352,391.0,775.0,309.0,1475.0
08187803026,0.0747606747561282,131.0,381.0,181.0,693.0
08187803027,0.0927886194394739,183.0,405.0,133.0,721.0
08187804001,0.1189405235993207,465.0,1004.0,348.0,1817.0
08187804002,0.0501963866382193,318.0,778.0,222.0,1318.0
08187804003,0.0199574562250813,233.0,551.0,252.0,1036.0
08187804004,0.0501931406918296,325.0,846.0,431.0,1602.0
08187804005,0.0517256578231359,378.0,855.0,409.0,1642.0
08187804006,0.0539923278918634,332.0,866.0,418.0,1616.0
08187804007,0.0478582419417919,217.0,568.0,289.0,1074.0
08187804008,0.3710234672171392,347.0,894.0,578.0,1819.0
08187804009,0.1586491331756863,241.0,547.0,293.0,1081.0
08187804010,0.1155699037705307,246.0,611.0,356.0,1213.0
08187804011,0.0200075870220644,255.0,516.0,222.0,993.0
08187804012,0.0172279765237103,340.0,608.0,207.0,1155.0
08187804013,0.1479233580370966,455.0,976.0,366.0,1797.0
08187804014,0.0450181207124446,257.0,601.0,354.0,1212.0
08187804015,0.1413844056895096,232.0,515.0,176.0,923.0
08187804016,0.082776581530658,625.0,1256.0,339.0,2220.0
08187804017,0.0792540592834931,506.0,997.0,362.0,1865.0
08187804018,0.0445222994872281,211.0,455.0,154.0,820.0
08187804019,0.0266731230407342,376.0,799.0,231.0,1406.0
08187804020,0.1960424644424395,245.0,548.0,146.0,939.0
08187804021,0.0204704087722369,302.0,637.0,197.0,1136.0
08187804022,0.0130156069970737,172.0,543.0,136.0,851.0
08187804023,0.0414285460641225,437.0,670.0,103.0,1210.0
08187804024,0.1635165811674844,374.0,655.0,87.0,1116.0
08187804025,0.0714833996162438,441.0,716.0,126.0,1283.0
08187804026,0.1157613301943576,600.0,1010.0,124.0,1734.0
08187804027,0.218413520472346,709.0,1194.0,175.0,2078.0
08187804028,0.4726259762533433,421.0,732.0,148.0,1301.0
08187804029,0.9246754318846668,431.0,783.0,184.0,1398.0
08187804030,0.2086070048579723,680.0,1292.0,138.0,2110.0
08187805001,0.3189565831621463,444.0,1021.0,248.0,1713.0
08187805002,0.1337974562156854,585.0,1148.0,239.0,1972.0
08187805003,0.1014756504164156,447.0,927.0,217.0,1591.0
08187805004,0.6926715165419745,240.0,546.0,169.0,955.0
08187805005,0.2311166221646712,368.0,786.0,255.0,1409.0
08187805006,0.3287873996337255,291.0,643.0,234.0,1168.0
08187805007,0.154179499024332,205.0,425.0,145.0,775.0
08187805008,0.1411809537393336,309.0,633.0,186.0,1128.0
08187805009,0.166399753181122,399.0,904.0,306.0,1609.0
08187805011,0.0334325149232167,314.0,593.0,213.0,1120.0
08187805012,0.0482096077443887,359.0,716.0,216.0,1291.0
08187805013,1.9422641657595705,458.0,1067.0,234.0,1759.0
08187805014,0.2142471736116836,352.0,728.0,144.0,1224.0
08187805015,0.0912367087096886,399.0,808.0,263.0,1470.0
08187805016,0.0955746321186838,380.0,791.0,305.0,1476.0
08187806001,0.0439628068015344,259.0,549.0,112.0,920.0
08187806002,0.0201992438506838,285.0,570.0,186.0,1041.0
08187806003,0.0674274356144521,357.0,735.0,211.0,1303.0
08187806004,0.0530524061575593,297.0,754.0,251.0,1302.0
08187806005,0.0395167907778209,306.0,651.0,217.0,1174.0
08187806006,0.0375853860216751,330.0,672.0,200.0,1202.0
08187806007,0.0864617512374456,344.0,615.0,141.0,1100.0
08187806008,2.7174581563630773,411.0,780.0,412.0,1603.0
08187806009,0.059606807462824,621.0,1170.0,307.0,2098.0
08187806010,0.031428533142023,285.0,546.0,167.0,998.0
08187806011,0.0288277539658496,245.0,506.0,133.0,884.0
08187806012,0.0239886993041289,314.0,587.0,203.0,1104.0
08187806013,0.0344334771771876,202.0,412.0,159.0,773.0
08187806014,0.0866112566553098,499.0,1164.0,440.0,2103.0
08187806016,0.0515571592892396,429.0,961.0,414.0,1804.0
08187806017,0.0254598256847019,270.0,612.0,225.0,1107.0
08187806018,0.0614095701557456,478.0,958.0,308.0,1744.0
08187806020,0.0503762141639923,349.0,695.0,183.0,1227.0
08187806021,0.0523275169187799,336.0,642.0,214.0,1192.0
08187806022,0.0678443386617457,487.0,1034.0,318.0,1839.0
08187806023,0.0754123053985477,482.0,1088.0,358.0,1928.0
08187806024,0.1007846435584841,278.0,562.0,230.0,1070.0
08187806025,0.0622019041817797,355.0,590.0,131.0,1076.0
08187807001,0.2303648752367128,273.0,567.0,177.0,1017.0
08187807002,0.1838510210433471,447.0,815.0,243.0,1505.0
08187807003,0.0348993600896985,317.0,536.0,180.0,1033.0
08187807004,0.0510442997417674,276.0,435.0,173.0,884.0
08187807005,1.5836349798106144,313.0,682.0,156.0,1151.0
08187807006,0.0716844604369029,196.0,374.0,137.0,707.0
08187807007,2.9249216783101497,529.0,942.0,129.0,1600.0
08187807008,1.4277803326548362,366.0,714.0,93.0,1173.0
08188401001,44.94277309473564,45.0,85.0,27.0,157.0
08189701001,22.086631691100106,43.0,76.0,48.0,167.0
08190101001,66.82907055599547,35.0,160.0,103.0,298.0
08191801001,0.1759228815023028,300.0,658.0,354.0,1312.0
08191801003,0.1108589716092523,281.0,692.0,354.0,1327.0
08191801004,0.1915386444441771,321.0,716.0,330.0,1367.0
08191801005,31.556023281355444,334.0,698.0,365.0,1397.0
08191801006,33.38940474662171,327.0,726.0,349.0,1402.0
08192301001,0.9139373774549238,371.0,784.0,305.0,1460.0
08192301002,5.036667368777066,731.0,1381.0,481.0,2593.0
08192301003,8.504288078091282,724.0,1375.0,491.0,2590.0
08192301004,2.3369829360587526,288.0,512.0,169.0,969.0
08193901001,17.96717297452591,414.0,807.0,212.0,1433.0
08194401001,0.0961196825621346,350.0,786.0,354.0,1490.0
08194401002,0.1027418580520175,412.0,973.0,273.0,1658.0
08194401003,0.0654794227742374,518.0,1104.0,387.0,2009.0
08194401004,0.0520160590581122,401.0,902.0,382.0,1685.0
08194401005,0.0540968336834349,442.0,1083.0,446.0,1971.0
08194401006,0.0307946996944534,261.0,662.0,326.0,1249.0
08194402001,0.5767005121925524,483.0,1044.0,289.0,1816.0
08194402002,0.2138738641384185,461.0,983.0,324.0,1768.0
08194402003,0.1591422889504529,356.0,904.0,288.0,1548.0
08194402004,0.0893267959305224,441.0,1022.0,427.0,1890.0
08194402005,0.085493447064225,628.0,1127.0,199.0,1954.0
08194403001,0.4461406610475265,176.0,354.0,102.0,632.0
08194404001,1.0447028375176493,544.0,1191.0,138.0,1873.0
08194405001,0.0273389579297911,326.0,816.0,363.0,1505.0
08194405002,0.0203505569660875,351.0,849.0,337.0,1537.0
08194405003,0.2186852441170556,228.0,464.0,242.0,934.0
08194405004,0.0280939249991002,276.0,681.0,309.0,1266.0
08194406001,0.0219105106035318,142.0,235.0,73.0,450.0
08194406002,0.020099058465042,450.0,696.0,175.0,1321.0
08194406003,0.0275901212418877,371.0,512.0,81.0,964.0
08194406004,0.0285761780587537,561.0,849.0,191.0,1601.0
08194406005,0.0356299671509726,357.0,692.0,232.0,1281.0
08194406006,0.0602038825193396,523.0,884.0,207.0,1614.0
08194406007,0.4283628353073095,923.0,1662.0,317.0,2902.0
08195701001,13.630714108556283,16.0,60.0,24.0,100.0
08196001001,0.3317950768192999,566.0,1121.0,373.0,2060.0
08196001002,0.1787668471010312,613.0,1196.0,217.0,2026.0
08196001003,0.0554650565831094,443.0,898.0,270.0,1611.0
08196001004,0.082122851882385,484.0,990.0,278.0,1752.0
08196001005,0.7336867131614622,382.0,858.0,276.0,1516.0
08196001006,0.1268133192491966,485.0,978.0,266.0,1729.0
08196001007,1.1535092215797238,408.0,971.0,358.0,1737.0
08196001008,0.2757822118567992,485.0,804.0,159.0,1448.0
08196001009,0.1001933058942626,843.0,1521.0,301.0,2665.0
08196001010,0.0964829684749655,702.0,1394.0,316.0,2412.0
08196001011,1.3475525627099958,672.0,1224.0,281.0,2177.0
08196001012,0.7896069758568244,424.0,860.0,642.0,1926.0
08196001013,0.0875723290960305,223.0,550.0,320.0,1093.0
08196001014,0.2836548676230138,925.0,1587.0,301.0,2813.0
08197601001,0.1499975792341851,490.0,1135.0,432.0,2057.0
08197601002,0.3753981202274377,637.0,1383.0,370.0,2390.0
08197601003,0.3185135756127869,496.0,958.0,360.0,1814.0
08197602001,8.836283351728804,602.0,1026.0,344.0,1972.0
08197602002,1.3408162054138264,518.0,1104.0,352.0,1974.0
08197602003,0.945349942419846,381.0,775.0,230.0,1386.0
08198201001,0.4609567902470357,521.0,978.0,255.0,1754.0
08198201002,1.1478755166948356,432.0,934.0,269.0,1635.0
08198201003,11.975185500719563,359.0,731.0,252.0,1342.0
08198201004,0.320052662232226,472.0,1020.0,260.0,1752.0
08199501001,34.78485097262332,239.0,482.0,203.0,924.0
08200901001,0.1232156693193565,269.0,614.0,195.0,1078.0
08200901002,0.0323369042070477,325.0,797.0,372.0,1494.0
08200901003,0.0134998475719198,227.0,506.0,329.0,1062.0
08200901004,0.0456277246729933,465.0,977.0,328.0,1770.0
08200901005,1.329014879169721,696.0,1499.0,461.0,2656.0
08200901006,0.013995836640186,172.0,448.0,238.0,858.0
08200901007,0.0320891013281422,221.0,486.0,328.0,1035.0
08200902001,0.103185468413204,668.0,1240.0,273.0,2181.0
08200902002,0.0370678764118118,517.0,1094.0,327.0,1938.0
08200902003,0.0332823672810618,491.0,1061.0,319.0,1871.0
08200902004,0.0269428883435368,304.0,718.0,244.0,1266.0
08200902005,0.0584037721575751,360.0,754.0,280.0,1394.0
08200902006,0.029831316306316,346.0,910.0,264.0,1520.0
08200902007,0.0259548896701687,284.0,630.0,234.0,1148.0
08200902008,0.055379355020507,327.0,761.0,338.0,1426.0
08200902009,0.0314350422794497,395.0,854.0,343.0,1592.0
08200902010,0.0787086530958325,555.0,1226.0,475.0,2256.0
08200902011,0.0568285709532646,340.0,831.0,349.0,1520.0
08200902012,0.0576278751811961,626.0,1355.0,474.0,2455.0
08200902013,2.4349077671973243,564.0,1068.0,478.0,2110.0
08200902014,0.035602811648309,469.0,1008.0,356.0,1833.0
08200902015,0.0841930214281878,439.0,1176.0,421.0,2036.0
08200902016,1.0615164925166194,350.0,791.0,328.0,1469.0
08200902017,0.046170034278396,420.0,812.0,243.0,1475.0
08200902018,0.0562494754124978,407.0,809.0,235.0,1451.0
08200902019,0.0109147282047,158.0,418.0,189.0,765.0
08200903001,0.2058510897736796,429.0,1070.0,300.0,1799.0
08200903002,0.1031373627173593,446.0,962.0,424.0,1832.0
08200903003,0.062269118164663,519.0,1162.0,440.0,2121.0
08200903004,0.0345569791634633,248.0,612.0,162.0,1022.0
08200903005,0.0983525560409004,627.0,1367.0,390.0,2384.0
08200903006,0.062222381864232,378.0,832.0,295.0,1505.0
08200903007,0.0676800867880677,551.0,1167.0,422.0,2140.0
08200903008,0.0272697168437323,138.0,391.0,182.0,711.0
08200903009,0.4209850209698001,314.0,726.0,227.0,1267.0
08200904001,10.634907287022452,450.0,1146.0,449.0,2045.0
08200904002,0.0623207957988537,526.0,1208.0,443.0,2177.0
08200904003,0.0256105587069072,259.0,638.0,316.0,1213.0
08200904004,0.0442983027960667,336.0,694.0,313.0,1343.0
08200904005,0.0472653885548969,512.0,1074.0,350.0,1936.0
08200904006,0.0554733368108734,541.0,1196.0,415.0,2152.0
08200904007,0.2253983856756678,487.0,1055.0,445.0,1987.0
08200904008,0.3651666716892057,452.0,1102.0,399.0,1953.0
08200904009,0.0300818356914951,231.0,632.0,246.0,1109.0
08200905001,1.4871404539911155,594.0,1100.0,377.0,2071.0
08200905002,0.1104337429898818,484.0,882.0,286.0,1652.0
08200905003,0.1012970290070223,512.0,909.0,293.0,1714.0
08200906001,0.1356119688141371,760.0,1331.0,312.0,2403.0
08200906002,0.0540526587320916,413.0,1015.0,434.0,1862.0
08200906003,1.2708736388074977,350.0,734.0,230.0,1314.0
08201601001,20.126643963094207,95.0,278.0,202.0,575.0
08202101001,0.1626753148111665,556.0,1134.0,382.0,2072.0
08202101002,0.3368313380010829,250.0,527.0,272.0,1049.0
08202101003,0.3080829019705393,579.0,1190.0,349.0,2118.0
08202101004,0.3858501716718455,272.0,524.0,146.0,942.0
08202101005,0.1762063599579004,626.0,1372.0,489.0,2487.0
08202101006,0.3594828224777454,603.0,1288.0,538.0,2429.0
08202101007,0.4571043100153152,528.0,1019.0,275.0,1822.0
08202101008,0.2659018908728512,398.0,639.0,192.0,1229.0
08202101009,0.1455516365171323,476.0,1042.0,344.0,1862.0
08202102001,62.9644244666278,583.0,1315.0,377.0,2275.0
08203701001,6.828283909111488,539.0,1066.0,297.0,1902.0
08203701002,8.958974702014146,390.0,1047.0,280.0,1717.0
08204201001,8.32460717333895,635.0,1277.0,298.0,2210.0
08204201002,2.480774870036882,551.0,1113.0,296.0,1960.0
08205501001,0.0797823964440301,502.0,1098.0,412.0,2012.0
08205501002,0.1141435579727627,445.0,976.0,309.0,1730.0
08205501003,0.0493158205237381,289.0,601.0,299.0,1189.0
08205501004,0.2225233054629289,585.0,1061.0,407.0,2053.0
08205501005,0.238503577674239,638.0,1085.0,224.0,1947.0
08205501006,0.199066422965752,625.0,1273.0,605.0,2503.0
08205501007,0.020192529834314,242.0,617.0,189.0,1048.0
08205501008,0.3400673659996093,750.0,1554.0,430.0,2734.0
08205501009,0.1990942126709338,516.0,830.0,355.0,1701.0
08205501010,0.0535004916546731,439.0,875.0,287.0,1601.0
08205501011,0.2852463009597506,455.0,1076.0,301.0,1832.0
08205501012,10.283409565301431,865.0,1156.0,441.0,2462.0
08205501013,0.0648211669881047,561.0,844.0,165.0,1570.0
08205501014,0.0969397834592595,350.0,567.0,111.0,1028.0
08205501015,0.1875632361990637,850.0,1294.0,225.0,2369.0
08205501016,0.124369346708078,463.0,607.0,163.0,1233.0
08205501017,1.0707657481627175,707.0,990.0,163.0,1860.0
08205501018,7.54193083831824,857.0,1512.0,149.0,2518.0
08205501019,0.0510166932115065,420.0,661.0,127.0,1208.0
08205501020,0.1158454207068793,529.0,879.0,100.0,1508.0
08205501021,0.0694809583164578,247.0,537.0,179.0,963.0
08205501022,0.040977216109755,421.0,897.0,248.0,1566.0
08205501023,0.1104361007885865,536.0,902.0,134.0,1572.0
08205501024,0.2561548925013033,1023.0,1470.0,92.0,2585.0
08205502001,0.3140369389613014,511.0,789.0,272.0,1572.0
08205502002,0.0876553500568764,522.0,1095.0,383.0,2000.0
08205502003,0.1659918328538407,388.0,857.0,383.0,1628.0
08205502004,0.1572485521421068,381.0,676.0,322.0,1379.0
08205502005,0.0458032041278515,357.0,852.0,299.0,1508.0
08205502006,0.4158033990678558,592.0,919.0,379.0,1890.0
08205502007,0.0596891177110811,391.0,877.0,353.0,1621.0
08205502008,0.2666873058680025,638.0,1080.0,244.0,1962.0
08205502009,0.1985821590940089,513.0,921.0,295.0,1729.0
08205502010,0.144773814368935,772.0,1140.0,255.0,2167.0
08205502011,1.6349007659018364,577.0,875.0,185.0,1637.0
08205502012,0.1463986460095291,498.0,912.0,284.0,1694.0
08205503001,2.561356846588588,596.0,916.0,378.0,1890.0
08205503002,1.068239729341969,704.0,1149.0,476.0,2329.0
08205503003,4.503427430976887,701.0,1225.0,404.0,2330.0
08205503004,1.177001820027806,657.0,1098.0,384.0,2139.0
08205504001,3.4730959429780803,349.0,788.0,227.0,1364.0
08205504002,0.5936569653833997,452.0,901.0,217.0,1570.0
08205504003,1.4730604781828975,556.0,1148.0,275.0,1979.0
08205505001,0.4502502693126812,612.0,934.0,281.0,1827.0
08205505002,0.7163645485891812,562.0,884.0,85.0,1531.0
08205505003,0.6259418557575991,728.0,1099.0,387.0,2214.0
08205505004,0.4224200867112869,846.0,1149.0,195.0,2190.0
08205505005,0.4036250234441686,494.0,803.0,222.0,1519.0
08205505006,0.3599150016511034,1235.0,1757.0,171.0,3163.0
08205505007,1.2580626505424732,1216.0,1905.0,163.0,3284.0
08205505008,0.6158253663279204,417.0,762.0,208.0,1387.0
08205506001,3.278684188307452,368.0,879.0,183.0,1430.0
08206801001,6.3058876438928495,278.0,528.0,203.0,1009.0
08207401001,10.693617809588227,951.0,1636.0,456.0,3043.0
08208001001,0.6275639041429235,423.0,1032.0,356.0,1811.0
08208001002,0.9102812926415896,592.0,1221.0,410.0,2223.0
08208001003,1.3238982221277291,371.0,703.0,207.0,1281.0
08208001004,1.30992134503448,387.0,830.0,202.0,1419.0
08208001005,14.436612018562895,333.0,655.0,167.0,1155.0
08209301001,5.973442842059464,526.0,1104.0,481.0,2111.0
08209301002,1.301087455522262,549.0,1124.0,322.0,1995.0
08209301003,0.8904901745803381,513.0,1143.0,707.0,2363.0
08209301004,5.069899372782455,696.0,1482.0,417.0,2595.0
08210701001,4.285636777731626,495.0,937.0,276.0,1708.0
08210701002,0.4919906696832358,496.0,1191.0,307.0,1994.0
08210702001,0.2943344501420811,413.0,901.0,255.0,1569.0
08210702002,9.979339873516963,308.0,679.0,202.0,1189.0
08211401001,0.0974245825801658,367.0,929.0,378.0,1674.0
08211401002,0.1257972363338619,305.0,611.0,360.0,1276.0
08211401003,0.0539900910761249,353.0,773.0,311.0,1437.0
08211401004,0.3445736034779183,477.0,1045.0,411.0,1933.0
08211401005,0.2023125539594331,953.0,1759.0,450.0,3162.0
08211401006,0.0473846414347001,203.0,435.0,110.0,748.0
08211401007,0.7037965622026598,464.0,990.0,303.0,1757.0
08211402003,1.5238567336866713,351.0,760.0,266.0,1377.0
08211402004,0.0291777727662334,328.0,778.0,373.0,1479.0
08211402006,0.5863696583087057,427.0,735.0,264.0,1426.0
08211402007,0.0277501201848216,314.0,658.0,163.0,1135.0
08211402008,0.0343138528542428,308.0,827.0,343.0,1478.0
08211403001,0.0439211212256777,331.0,893.0,438.0,1662.0
08211403002,0.1223970440744677,599.0,1438.0,335.0,2372.0
08211403003,0.0800641229858926,410.0,922.0,444.0,1776.0
08211403004,0.0965214332041743,489.0,1002.0,462.0,1953.0
08211403005,0.0548898990758516,381.0,861.0,390.0,1632.0
08211404003,0.0300158869252694,220.0,512.0,268.0,1000.0
08211404006,0.018625033840268,435.0,960.0,406.0,1801.0
08211404007,0.0075654238633567,150.0,350.0,232.0,732.0
08211404008,0.0139101459545827,179.0,456.0,202.0,837.0
08211405001,0.0075997351392025,221.0,538.0,273.0,1032.0
08211405002,0.0104529575604683,205.0,496.0,207.0,908.0
08211405003,0.0245228238703457,365.0,912.0,302.0,1579.0
08211405004,0.025092070761081,334.0,697.0,226.0,1257.0
08211405005,6.713603646404307,294.0,760.0,408.0,1462.0
08211406004,0.4448390008639964,417.0,798.0,120.0,1335.0
08211407001,0.0978501646958004,720.0,1139.0,213.0,2072.0
08211407002,0.3531998847118879,655.0,1179.0,266.0,2100.0
08211407003,0.0810429867078728,436.0,700.0,114.0,1250.0
08212901001,23.16543126199087,136.0,303.0,172.0,611.0
08213501001,0.1152193602741799,344.0,730.0,239.0,1313.0
08213501002,6.433929186523661,332.0,699.0,223.0,1254.0
08213501003,11.301128611488393,596.0,1158.0,342.0,2096.0
08213501004,3.871445549844572,296.0,451.0,255.0,1002.0
08213501005,0.323081282333946,383.0,839.0,209.0,1431.0
08213501006,0.1790836930628377,592.0,1113.0,224.0,1929.0
08214001001,0.7296362861929389,339.0,669.0,407.0,1415.0
08214001002,0.4665487373127325,220.0,569.0,197.0,986.0
08214001003,0.1138977847414891,430.0,922.0,267.0,1619.0
08214001004,1.009309563469388,336.0,810.0,251.0,1397.0
08214002001,4.339718233038274,570.0,1251.0,434.0,2255.0
08214002002,2.392100436496861,394.0,776.0,286.0,1456.0
08215301001,0.3751527758732084,348.0,716.0,202.0,1266.0
08215301002,0.2132863096275121,329.0,643.0,227.0,1199.0
08215301003,0.3351025373216221,285.0,662.0,232.0,1179.0
08216601001,21.3580662043022,6.0,15.0,10.0,31.0
08217201001,3.4974940613977936,598.0,1165.0,238.0,2001.0
08217201002,0.0922392362520124,229.0,571.0,259.0,1059.0
08217201003,0.0551255421040915,485.0,1034.0,346.0,1865.0
08217201004,0.1370630968142195,733.0,1448.0,413.0,2594.0
08217201005,0.0652454723873654,442.0,974.0,414.0,1830.0
08217201006,0.0215587795182516,217.0,591.0,214.0,1022.0
08217201007,0.0336291835347142,310.0,666.0,333.0,1309.0
08217201008,0.0716940059641081,364.0,843.0,317.0,1524.0
08217201009,0.0548014390298426,545.0,847.0,109.0,1501.0
08217201010,0.0939636832558479,743.0,1098.0,201.0,2042.0
08217202002,0.7261076104744533,729.0,1492.0,354.0,2575.0
08217202003,0.1473153821275065,182.0,398.0,137.0,717.0
08217202004,0.0291923255755726,362.0,779.0,234.0,1375.0
08217203001,0.0251352789447448,282.0,697.0,311.0,1290.0
08217203002,0.0234238663567278,306.0,730.0,324.0,1360.0
08217203003,0.0234849989944995,194.0,404.0,228.0,826.0
08217203004,0.1089187815653963,381.0,826.0,445.0,1652.0
08217203005,0.0207994674134507,273.0,607.0,275.0,1155.0
08217204001,0.5255017171910961,707.0,1709.0,315.0,2731.0
08217205001,0.2282130087483469,662.0,1390.0,480.0,2532.0
08217205002,0.2687599138232002,246.0,562.0,271.0,1079.0
08218801001,2.6912418857857388,551.0,1162.0,504.0,2217.0
08218801002,0.1939154560540065,594.0,1173.0,371.0,2138.0
08218801003,13.33401474626918,618.0,1231.0,439.0,2288.0
08218801005,0.1017708731110613,447.0,961.0,346.0,1754.0
08218801006,0.1639721138797167,638.0,1321.0,464.0,2423.0
08219101001,0.1196087815968848,288.0,576.0,236.0,1100.0
08219101002,0.12881155204665,447.0,1046.0,386.0,1879.0
08219101003,0.1396132244871065,609.0,1213.0,461.0,2283.0
08219101004,0.6608874657836052,653.0,1160.0,353.0,2166.0
08219101005,0.0765898263469032,303.0,695.0,335.0,1333.0
08219101006,0.076372541557755,364.0,697.0,314.0,1375.0
08219102001,0.1673240196274209,325.0,690.0,266.0,1281.0
08219102002,0.1613299075444119,360.0,653.0,290.0,1303.0
08219102003,0.0881911759060727,327.0,719.0,265.0,1311.0
08219102004,0.0755458448987575,322.0,688.0,259.0,1269.0
08219102005,0.0942618895061914,310.0,636.0,269.0,1215.0
08219103001,1.5110952516417528,333.0,727.0,338.0,1398.0
08219103002,0.0644493182047512,262.0,583.0,247.0,1092.0
08219103003,0.0168452526052612,302.0,613.0,191.0,1106.0
08219103004,0.6255642912616365,252.0,518.0,186.0,956.0
08220501001,5.574961172769084,480.0,932.0,284.0,1696.0
08220501002,10.667338078680409,380.0,827.0,290.0,1497.0
08221201001,0.2145566888134623,356.0,722.0,341.0,1419.0
08221201002,0.1532130534456699,596.0,1187.0,574.0,2357.0
08221201003,0.2493842756223648,592.0,1274.0,639.0,2505.0
08221201004,0.3154738062163262,530.0,1037.0,473.0,2040.0
08221201005,3.0466652670232888,551.0,1067.0,413.0,2031.0
08221201006,0.7851868642388257,784.0,1166.0,238.0,2188.0
08221201007,0.2402407374974726,516.0,983.0,390.0,1889.0
08221201008,0.0622026530200226,350.0,796.0,191.0,1337.0
08221201009,2.562181496295696,275.0,495.0,249.0,1019.0
08221201010,0.1801471342988178,1070.0,1862.0,89.0,3021.0
08222701001,19.491021626665585,668.0,1429.0,406.0,2503.0
08223301001,41.457311894781206,606.0,1391.0,527.0,2524.0
08224801001,25.991472189118053,318.0,714.0,200.0,1232.0
08225101001,14.758772217133092,27.0,59.0,33.0,119.0
08226401001,39.061423984997,376.0,643.0,224.0,1243.0
08227001001,2.8309682654737625,620.0,1246.0,342.0,2208.0
08227001002,32.51285528475062,243.0,574.0,288.0,1105.0
08228601001,3.875466370259385,81.0,209.0,71.0,361.0
08229901001,102.5187107614115,115.0,312.0,201.0,628.0
08230301001,3.291124855187116,816.0,1449.0,453.0,2718.0
08230301002,0.8737936435676195,437.0,967.0,433.0,1837.0
08230301003,0.0253289577582968,414.0,850.0,256.0,1520.0
08230301004,1.2913844509223305,470.0,983.0,368.0,1821.0
08230301005,0.3781221449524901,228.0,543.0,180.0,951.0
08230301006,0.6363474853882832,436.0,825.0,292.0,1553.0
08231001001,0.8574934176983494,480.0,907.0,347.0,1734.0
08231001002,3.474039686818499,364.0,815.0,334.0,1513.0
08231001003,0.2834495241801539,560.0,1201.0,381.0,2142.0
08231001004,0.0705437048068025,605.0,1182.0,319.0,2106.0
08231001005,0.1376128423767172,661.0,1413.0,326.0,2400.0
08231001006,0.0519896468802677,524.0,1012.0,303.0,1839.0
08231001007,0.0966336639930401,548.0,1260.0,283.0,2091.0
08231001008,0.5409627316954706,398.0,851.0,326.0,1575.0
08231001009,13.892190018142143,744.0,1501.0,425.0,2670.0
08231001010,0.0631654634786027,470.0,1029.0,255.0,1754.0
08231001011,0.0427338344587316,358.0,736.0,196.0,1290.0
08231001012,15.07408649342566,518.0,1036.0,227.0,1781.0
08231001013,0.4709379285326148,505.0,1094.0,208.0,1807.0
08231001014,0.853831675396593,296.0,848.0,175.0,1319.0
08231001015,4.79898976231093,536.0,1202.0,413.0,2151.0
08231001016,0.1075627374338273,398.0,792.0,268.0,1458.0
08231001017,0.1711330935700649,619.0,1139.0,300.0,2058.0
08232501001,5.371140611538608,634.0,1241.0,529.0,2404.0
08233101001,30.63488836472287,248.0,537.0,246.0,1031.0
08233101002,24.581689597118057,333.0,839.0,311.0,1483.0
08234601001,23.054836566886888,366.0,694.0,185.0,1245.0
08234601002,4.112391205336736,403.0,897.0,228.0,1528.0
08234601003,7.346520881432895,545.0,1194.0,303.0,2042.0
08235901001,6.721563855892564,456.0,938.0,321.0,1715.0
08235901002,0.6448445960100939,622.0,1299.0,530.0,2451.0
08235901003,0.1326679342965933,330.0,805.0,379.0,1514.0
08236201001,13.867608903304758,666.0,1294.0,433.0,2393.0
08237801001,0.4610755642613169,316.0,684.0,310.0,1310.0
08237801002,7.727822288409759,179.0,419.0,234.0,832.0
08238401001,0.1424195298096484,433.0,850.0,322.0,1605.0
08238401002,0.400857751271336,337.0,586.0,330.0,1253.0
08238401003,3.0180774479341443,631.0,1336.0,326.0,2293.0
08238401004,1.2324325595446002,475.0,1032.0,235.0,1742.0
08238401005,0.2867615862284572,624.0,1123.0,351.0,2098.0
08238401006,2.2013512389922862,534.0,937.0,180.0,1651.0
08238401007,0.2383494638619605,552.0,943.0,250.0,1745.0
08238401008,0.2631890858620555,771.0,1245.0,340.0,2356.0
08238401009,4.161652943066057,493.0,776.0,149.0,1418.0
08238401010,0.1475951326550899,372.0,713.0,302.0,1387.0
08238401011,0.0861806539384932,397.0,811.0,285.0,1493.0
08238401012,1.9712234309531995,338.0,649.0,152.0,1139.0
08239701001,25.99574183148495,182.0,388.0,102.0,672.0
08240101001,0.1178777266016363,322.0,640.0,292.0,1254.0
08240101002,0.0892342321804503,503.0,1072.0,410.0,1985.0
08240101003,11.911136908940655,341.0,672.0,206.0,1219.0
08240101004,0.2329456370440686,411.0,682.0,85.0,1178.0
08240102001,1.880611316123684,331.0,694.0,251.0,1276.0
08240102002,1.4005749069466025,540.0,1151.0,398.0,2089.0
08240102003,3.1204084652590867,375.0,788.0,234.0,1397.0
08240102004,0.2585019911685562,689.0,1358.0,418.0,2465.0
08241801001,30.81306437000906,12.0,59.0,19.0,90.0
08242301001,13.394902925289085,48.0,170.0,64.0,282.0
08243901001,8.647427590438337,43.0,106.0,36.0,185.0
08244401001,0.3394613237575251,599.0,1273.0,383.0,2255.0
08244401002,0.5654063117226592,199.0,403.0,183.0,785.0
08244401003,0.0986137843041174,971.0,1548.0,201.0,2720.0
